"oblast_intervence_nazev_en";"oblast_intervence_kod";"climate_share";"sc_id";"sc_nazev";"op_zkr";"op_id";"fin_pravniakt_czv";"fin_pravniakt_eu";"fin_pravniakt_narodni_verejne";"fin_pravniakt_soukr";"fin_vyuct_czv";"fin_vyuct_eu";"fin_vyuct_narodni_verejne";"fin_vyuct_verejne";"fin_vyuct_soukr";"fin_vyuct_narodni";"n_prj"
"Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility";"V.0.102";"0,0";"03.3.48.1";"Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC8)";"OP Z";"03";"343461988,31213397";"311404625,78681266";"25952337,115318920";"6105025,410002059";"268695384,416328847";"243518001,215504557";"19860973,1580270715";"263378974,373531550";"5316410,04279728885740041732788086";"25177383,2008243501";"155"
"Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility";"V.0.102";"0,0";"03.3.60.1";"Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC9)";"OP Z";"03";"210186495,56310320";"190756674,98757303";"17253492,918684840";"2176327,656845271";"144555371,530156136";"131138450,613410860";"11546905,4753893092";"142685356,088800102";"1870015,44135603820905089378356934";"13416920,9167453498";"138"
"Access to employment for job-seekers and inactive people, including the long-term unemployed and people far from the labour market, also through local employment initiatives and support for labour mobility";"V.0.102";"0,0";"03.3.74.1";"Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC11)";"OP Z";"03";"71530637,76782152";"64994883,23931401";"5801308,260990607";"734446,267516923";"46588430,900163308";"42331645,212026522";"3633035,2805926511";"45964680,492619179";"623750,40754413022659718990325928";"4256785,6881367825";"75"
"Sustainable integration into the labour market of young people, in particular those not in employment, education or training, including young people at risk of social exclusion and young people from marginalised communities, including through the implementation of the Youth Guarantee";"V.0.103";"0,0";"03.1.49.1";"Zvýšit zaměstnanost podpořených mladých lidí, kteří nejsou v zaměstnání, ve vzdělávání nebo v profesní přípravě v regionu NUTS II Severozápad ";"OP Z";"03";"872385691,79999995";"801640767,72000015";"70744924,079999998";"0,000000000";"763444582,750000119";"701533885,040000081";"61910697,7100000009";"763444582,750000119";"0,00000003166496753692626953";"61910697,7100000530";"8"
"Equality between men and women in all areas, including in access to employment, career progression, reconciliation of work and private life and promotion of equal pay for equal work";"V.0.105";"0,0";"03.1.51.1";"Snížit rozdíly v postavení žen a mužů na trhu práce";"OP Z";"03";"8711127509,57999802";"7027829372,66000843";"1524134724,930003166";"159163411,989999950";"6733575175,949996948";"5441881473,539999008";"1166967050,0500016212";"6608848523,589995384";"124726652,36000011861324310302734375";"1291693702,4100012779";"2953"
"Equality between men and women in all areas, including in access to employment, career progression, reconciliation of work and private life and promotion of equal pay for equal work";"V.0.105";"0,0";"07.4.51.4.3";"Zvýšení dostupnosti zařízení péče o děti";"OP PPR";"07";"227044372,50000000";"113522186,25000000";"99521908,640000015";"14000277,609999998";"139612837,819999993";"69806418,819999993";"61685524,4100000113";"131491943,230000004";"8120894,59000000171363353729248047";"69806419,0000000000";"56"
"Equality between men and women in all areas, including in access to employment, career progression, reconciliation of work and private life and promotion of equal pay for equal work";"V.0.105";"0,0";NA;NA;"OP PPR";"07";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"6"
"Adaptation of workers, enterprises and entrepreneurs to change";"V.0.106";"0,0";"03.1.52.1";"Zvýšit odbornou úroveň znalostí, dovedností a kompetencí pracovníků a soulad kvalifikační úrovně pracovní síly s požadavky trhu práce";"OP Z";"03";"14004394208,89601517";"11549229961,85198212";"1843289789,853000641";"611874457,190999031";"8962829112,047000885";"7388498376,312502861";"1212559914,8899991512";"8601058291,202491760";"361770820,84449946880340576171875000";"1574330735,7344992161";"2886"
"Adaptation of workers, enterprises and entrepreneurs to change";"V.0.106";"0,0";"03.1.52.2";"Zvýšit adaptabilitu starších pracovníků";"OP Z";"03";"2981313611,53400421";"2460138795,70300579";"411290088,492000103";"109884727,338999778";"1430907236,552998304";"1188898266,997499943";"176822811,7099998593";"1365721078,707500696";"65186157,84549996256828308105468750";"242008969,5555002987";"2864"
"Modernisation of labour market institutions, such as public and private employment services, and improving the matching of labour market needs, including throughactions that enhance transnational labour mobility as well as through mobility schemes and better cooperation between institutions and relevant stakeholders";"V.0.108";"0,0";"03.1.54.1";"Zvýšit kapacitu, komplexnost a kvalitu služeb poskytovaných institucemi veřejných služeb zaměstnanosti";"OP Z";"03";"2245239883,95000029";"1849830687,92999983";"395409196,020000041";"0,000000000";"1485060626,139999866";"1223526598,779999971";"261534027,3600000143";"1485060626,139999866";"0,00000000000000000000000000";"261534027,3599999845";"7"
"Modernisation of labour market institutions, such as public and private employment services, and improving the matching of labour market needs, including throughactions that enhance transnational labour mobility as well as through mobility schemes and better cooperation between institutions and relevant stakeholders";"V.0.108";"0,0";"03.1.54.2";"Zvýšit kvalitu systému dalšího vzdělávání";"OP Z";"03";"560048649,59000003";"461418481,84999990";"98630167,739999995";"0,000000000";"341578060,830000043";"281422748,180000007";"60155312,6500000060";"341578060,830000043";"-0,00000001117587089538574219";"60155312,6500000060";"7"
"Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability";"VI.0.109";"0,0";"03.2.60.1";"Zvýšit uplatnitelnost osob ohrožených sociálním vyloučením nebo sociálně vyloučených ve společnosti a na trhu práce";"OP Z";"03";"12369145517,42864037";"10168139220,79811096";"2198843067,500547409";"2163229,130000000";"9475219386,663225174";"7828359075,782004356";"1645398980,6212277412";"9473758056,403224945";"1461330,26000000792555510997772217";"1646860310,8812279701";"757"
"Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability";"VI.0.109";"0,0";"03.2.60.1";"Zvýšit uplatnitelnost osob ohrožených sociálním vyloučením nebo sociálně vyloučených ve společnosti a na trhu práce ";"OP Z";"03";"1178748,75000000";"589374,37500000";"589374,375000000";"0,000000000";"257556,417500000";"128778,207500000";"128778,2100000000";"257556,417500000";"0,00000000000000000000000000";"128778,2100000000";"1"
"Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability";"VI.0.109";"0,0";"03.2.60.2";"Rozvoj sektoru sociální ekonomiky";"OP Z";"03";"499566609,62599999";"420098116,88000000";"14647400,566000007";"64821092,180000000";"418730240,586999893";"353070806,851000190";"10890481,7060000002";"363961288,557000101";"54768952,03000000119209289550781250";"65659433,7360000014";"188"
"Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability";"VI.0.109";"0,0";"03.2.63.1";"Zvýšit kvalitu a udržitelnost systému sociálních služeb, služeb pro rodiny a děti a dalších navazujících služeb podporujících sociální začleňování";"OP Z";"03";"146395756,97371176";"95020780,76090002";"51374976,212811761";"0,000000000";"78783743,458644614";"54289094,094780058";"24494649,3638646081";"78783743,458644614";"-0,00000000101281330044047177";"24494649,3638646081";"123"
"Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability";"VI.0.109";"0,0";"03.2.63.1";"Zvýšit kvalitu a udržitelnost systému sociálních služeb, služeb pro rodiny a děti a dalších navazujících služeb podporujících sociální začleňování ";"OP Z";"03";"1178748,75000000";"589374,37500000";"589374,375000000";"0,000000000";"257556,417500000";"128778,207500000";"128778,2100000000";"257556,417500000";"0,00000000000000000000000000";"128778,2100000000";"1"
"Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability";"VI.0.109";"0,0";"03.3.48.1";"Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC8)";"OP Z";"03";"194531155,99718380";"176531763,74706209";"16603540,190726563";"1395852,059395237";"128381901,165882319";"116442750,018255368";"10845289,6386848539";"127288039,656940281";"1093861,50894202967174351215362549";"11939151,1476268861";"139"
"Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability";"VI.0.109";"0,0";"03.3.60.1";"Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC9)";"OP Z";"03";"257189748,42015812";"233615293,88755196";"22218561,055259530";"1355893,477346550";"182812921,275608093";"166039670,505232364";"15742321,9193847924";"181781992,424617231";"1030928,85099088272545486688613892";"16773250,7703756820";"145"
"Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability";"VI.0.109";"0,0";"03.3.74.1";"Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC11)";"OP Z";"03";"69703342,85161847";"63334548,24818601";"5880395,868647997";"488398,734784462";"41715380,798270933";"37903845,631595902";"3446140,2661533277";"41349985,897749208";"365394,90052172564901411533355713";"3811535,1666750535";"74"
"Active inclusion, including with a view to promoting equal opportunities and active participation, and improving employability";"VI.0.109";"0,0";NA;NA;"OP Z";"03";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"2"
"Socio-economic integration of marginalised communities such as the Roma";"VI.0.110";"0,0";"02.3.61.1";"Sociální integrace dětí a žáků včetně začleňování romských dětí do vzdělávání";"OP VVV";"02";"4936699794,18050194";"4104596215,09142208";"786729835,319073081";"45373743,770000003";"2839315912,957222462";"2370466956,478338718";"426426006,0488873720";"2796892962,527224541";"42422950,42999997735023498535156250";"468848956,4788870215";"6746"
"Socio-economic integration of marginalised communities such as the Roma";"VI.0.110";"0,0";"02.3.62.1";"Kvalitní podmínky pro inkluzívní vzdělávání";"OP VVV";"02";"73755067,77315427";"61281165,10895754";"12473902,664196590";"0,000000000";"9511159,037993364";"7880537,819875452";"1630621,2181179177";"9511159,037993364";"0,00000000001658284998650419";"1630621,2181179174";"2355"
"Socio-economic integration of marginalised communities such as the Roma";"VI.0.110";"0,0";"02.3.68.1";"Zvýšení kvality předškolního vzdělávání včetně usnadnění přechodu dětí na ZŠ";"OP VVV";"02";"13306117,00218010";"10901097,25905870";"2405019,743121433";"0,000000000";"11615720,611788608";"9542237,923366811";"2073482,6884218282";"11615720,611788608";"0,00000000000000000000000000";"2073482,6884218282";"1030"
"Socio-economic integration of marginalised communities such as the Roma";"VI.0.110";"0,0";"02.3.68.2";"Zlepšení kvality vzdělávání a výsledků žáků v klíčových kompetencích";"OP VVV";"02";"61408163,48528115";"50428982,22701979";"10979181,258261377";"0,000000000";"51842997,851671912";"42644526,015279025";"9198471,8363929354";"51842997,851671912";"-0,00000000000274907327964402";"9198471,8363929354";"1961"
"Socio-economic integration of marginalised communities such as the Roma";"VI.0.110";"0,0";"02.3.68.5";"Zvyšení kvality vzdělávání a odborné přípravy včetně posílení jejich relevance pro trh práce";"OP VVV";"02";"154129120,18676469";"127496054,08807524";"26633066,098689154";"0,000000000";"26730351,554545082";"22099202,450661983";"4631149,1038830234";"26730351,554545082";"0,00000000003984848566689887";"4631149,1038830234";"5555"
"Socio-economic integration of marginalised communities such as the Roma";"VI.0.110";"0,0";NA;NA;"OP VVV";"02";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"1229"
"Combating all forms of discrimination and promoting equal opportunities";"VI.0.111";"0,0";"02.3.61.1";"Sociální integrace dětí a žáků včetně začleňování romských dětí do vzdělávání";"OP VVV";"02";"62440726,60526139";"51833821,47176973";"10606905,133491589";"0,000000000";"8552516,497639028";"7074529,650013227";"1477986,8476257944";"8552516,497639028";"0,00000000001658285007866910";"1477986,8476257946";"2157"
"Combating all forms of discrimination and promoting equal opportunities";"VI.0.111";"0,0";"02.3.62.1";"Kvalitní podmínky pro inkluzívní vzdělávání";"OP VVV";"02";"653766826,71903419";"537761244,40204549";"116005582,316987693";"0,000000000";"501885443,194478810";"412374287,275978208";"89511155,9185012877";"501885443,194478810";"0,00000000652243173186985029";"89511155,9185012877";"2277"
"Combating all forms of discrimination and promoting equal opportunities";"VI.0.111";"0,0";"02.3.68.5";"Zvyšení kvality vzdělávání a odborné přípravy včetně posílení jejich relevance pro trh práce";"OP VVV";"02";"24163076,72052039";"20151717,87814229";"4011358,842378105";"0,000000000";"1656190,194103361";"1366177,780566517";"290012,4135368451";"1656190,194103361";"0,00000000000564817395206125";"290012,4135368451";"2242"
"Combating all forms of discrimination and promoting equal opportunities";"VI.0.111";"0,0";NA;NA;"OP VVV";"02";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"55"
"Enhancing access to affordable, sustainable and high-quality services, including health care and social services of general interest";"VI.0.112";"0,0";"03.2.60.1";"Zvýšit uplatnitelnost osob ohrožených sociálním vyloučením nebo sociálně vyloučených ve společnosti a na trhu práce";"OP Z";"03";"141974135,41735882";"93302518,64490002";"48671616,772458836";"0,000000000";"78955333,167770639";"54796768,060996853";"24158565,1067737974";"78955333,167770624";"-0,00000000115251168578945553";"24158565,1067737900";"121"
"Enhancing access to affordable, sustainable and high-quality services, including health care and social services of general interest";"VI.0.112";"0,0";"03.2.63.1";"Zvýšit kvalitu a udržitelnost systému sociálních služeb, služeb pro rodiny a děti a dalších navazujících služeb podporujících sociální začleňování";"OP Z";"03";"4272520240,77428865";"3353010089,56609154";"916246685,038188934";"3263466,169999999";"2881648801,083353519";"2321450196,061219692";"558075925,5421346426";"2879526121,603352547";"2122679,48000002885237336158752441";"560198605,0221346617";"711"
"Enhancing access to affordable, sustainable and high-quality services, including health care and social services of general interest";"VI.0.112";"0,0";"03.2.63.2";"Zvýšit dostupnost a efektivitu zdravotních služeb a umožnit přesun těžiště psychiatrické péče do komunity";"OP Z";"03";"2269485773,57999945";"1760269902,95000005";"509215870,630000055";"0,000000000";"1311317257,220000267";"1017090445,749999881";"294226811,4699999690";"1311317257,220000267";"0,00000003725290298461914062";"294226811,4699999690";"38"
"Enhancing access to affordable, sustainable and high-quality services, including health care and social services of general interest";"VI.0.112";"0,0";"07.3.63.3.3";"Posílení aktivit pro integraci, komunitní služby a prevenci";"OP PPR";"07";"776961377,00999999";"388480688,26000017";"385577617,249999881";"2903071,500000000";"622418309,890000463";"311209153,460000217";"309195008,1200000644";"620404161,580000639";"2014148,30999998841434717178344727";"311209156,4300000072";"177"
"Community-led local development strategies";"VI.0.114";"0,0";"03.2.65.1";"Zvýšit zapojení lokálních aktérů do řešení problémů nezaměstnanosti a sociálního začleňování ve venkovských oblastech";"OP Z";"03";"1991915741,78000116";"1693089963,45999050";"262256616,259998977";"36569162,059999995";"1281538654,489998579";"1089307840,939999342";"168347998,7099997103";"1257655839,649999142";"23882814,84000001102685928344726562";"192230813,5499994159";"1293"
"Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training";"VII.0.115";"0,0";"02.3.61.1";"Sociální integrace dětí a žáků včetně začleňování romských dětí do vzdělávání";"OP VVV";"02";"204380238,92119086";"169184908,14687765";"35195330,774313189";"0,000000000";"87200949,221143872";"71921539,979957074";"15279409,2411865760";"87200949,221143872";"0,00000000003709941329085476";"15279409,2411865760";"6292"
"Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training";"VII.0.115";"0,0";"02.3.62.1";"Kvalitní podmínky pro inkluzívní vzdělávání";"OP VVV";"02";"23460507,41115661";"19586291,84316563";"3874215,567990949";"0,000000000";"1653562,190883260";"1364403,881073833";"289158,3098094304";"1653562,190883260";"0,00000000000564817405767673";"289158,3098094304";"2232"
"Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training";"VII.0.115";"0,0";"02.3.68.1";"Zvýšení kvality předškolního vzdělávání včetně usnadnění přechodu dětí na ZŠ";"OP VVV";"02";"3765003405,19543123";"3084466689,21576452";"671096924,187052369";"9439791,792599998";"3464998114,268023491";"2841537854,377438545";"612388560,5093703270";"3453926414,886822224";"11071699,38120000995695590972900391";"623460259,8905704021";"7669"
"Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training";"VII.0.115";"0,0";"02.3.68.2";"Zlepšení kvality vzdělávání a výsledků žáků v klíčových kompetencích";"OP VVV";"02";"10029455267,93117142";"8246547779,63169289";"1755740891,978093147";"27166596,321399998";"7712264020,203434944";"6337206549,707242012";"1350096659,7328929901";"7687303209,440135956";"24960810,76329999044537544250488281";"1375057470,4961934090";"9411"
"Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training";"VII.0.115";"0,0";"02.3.68.3";"Rozvoj systému strategického řízení a hodnocení kvality ve vzdělávání";"OP VVV";"02";"2493736351,69629908";"2041037760,69419909";"423967573,312099934";"28731017,690000005";"1880406296,782000303";"1539805895,866001368";"314680341,2659998536";"1854486237,132000208";"25920059,64999994635581970214843750";"340600400,9160000086";"473"
"Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training";"VII.0.115";"0,0";"02.3.68.4";"Zkvalitnění přípravy budoucích a začínajících pedagogických pracovníků";"OP VVV";"02";"955830170,78235209";"790350600,44518304";"151044132,237168878";"14435438,100000001";"541165386,325500011";"452303757,532500029";"76120052,2830000222";"528423809,815500021";"12741576,51000000536441802978515625";"88861628,7930000275";"40"
"Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training";"VII.0.115";"0,0";"02.3.68.5";"Zvyšení kvality vzdělávání a odborné přípravy včetně posílení jejich relevance pro trh práce";"OP VVV";"02";"7715645415,71304131";"6248821541,77494049";"1446367633,302084446";"20456240,635999996";"4304610864,666232109";"3527802180,331701756";"759075128,5390363932";"4286877308,870728016";"17733555,79549999907612800598144531";"776808684,3345363140";"9151"
"Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training";"VII.0.115";"0,0";"07.4.68.4.2";"Zvýšení kvality vzdělávání prostřednictvím posílení inkluze v multikulturní společnosti";"OP PPR";"07";"1316258806,52000022";"658129403,00000024";"652660065,989999890";"5469337,530000000";"648606635,780000091";"324303316,869999945";"321306717,7099999189";"645610034,580000043";"2996601,20000000018626451492309570";"324303318,9099999666";"804"
"Reducing and preventing early school-leaving and promoting equal access to good quality early-childhood, primary and secondary education including formal, non-formal and informal learning pathways for reintegrating into education and training";"VII.0.115";"0,0";NA;NA;"OP VVV";"02";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"36"
"Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups";"VII.0.116";"0,0";"02.2.69.1";"Zvýšení kvality vzdělávání na vysokých školách a jeho relevance pro potřeby trhu práce";"OP VVV";"02";"2875973999,65012264";"2350010814,38279819";"416934119,310081899";"109029065,957243025";"2268019154,940073967";"1853392298,789147854";"321696853,4585638642";"2175089152,247712612";"92930002,69236204028129577636718750";"414626856,1509259939";"59"
"Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups";"VII.0.116";"0,0";"02.2.69.2";"Zvýšení účasti studentů se specifickými potřebami, ze socio-ekonomicky znevýhodněných skupin a z etnických minorit na vysokoškolském vzdělávání, a snížení studijní neúspěšnosti studentů";"OP VVV";"02";"573637777,08432424";"468900666,33202803";"83875325,683092996";"20861785,069202997";"443348491,385583997";"362782617,045113981";"62964783,7620729953";"425747400,807187080";"17601090,57839700579643249511718750";"80565874,3404700160";"39"
"Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups";"VII.0.116";"0,0";"02.2.69.3";"Zkvalitnění podmínek pro celoživotní vzdělávání na vysokých školách";"OP VVV";"02";"25984151,63000000";"21320671,48000000";"4368439,520000000";"295040,630000000";"20490961,839999996";"16697571,670000002";"3499231,8900000001";"20196803,559999999";"294158,27999999932944774627685547";"3793390,1699999999";"8"
"Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups";"VII.0.116";"0,0";"02.2.69.4";"Nastavení a rozvoj systému hodnocení a zabezpečení kvality a strategického řízení vysokých škol";"OP VVV";"02";"646311535,78555286";"524443611,51517409";"90128700,326825008";"31739223,943554003";"543536485,144341946";"440703155,565737963";"75767806,8493629992";"516470962,415101051";"27065522,72924100607633590698242188";"102833329,5786040127";"31"
"Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups";"VII.0.116";"0,0";"02.2.69.5";"Zlepšení podmínek pro výuku spojenou s výzkumem a pro rozvoj lidských zdrojů v oblasti výzkumu a vývoje";"OP VVV";"02";"6535443975,90999889";"5315657870,47999763";"1094470425,969999313";"125315679,459999949";"3892573165,569999695";"3177279107,809995174";"611643845,7200000286";"3788922953,529999733";"103650212,04000003635883331298828125";"715294057,7600003481";"350"
"Improving the quality and efficiency of, and access to, tertiary and equivalent education with a view to increasing participation and attainment levels, especially for disadvantaged groups";"VII.0.116";"0,0";NA;NA;"OP VVV";"02";"0,00000000";"0,00000000";"0,000000000";"0,000000000";"0,000000000";"0,000000000";"0,0000000000";"0,000000000";"0,00000000000000000000000000";"0,0000000000";"2"
"Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance";"VIII.0.119";"0,0";"03.3.48.1";"Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC8)";"OP Z";"03";"84706434,14698221";"76966807,07872501";"6521983,196354499";"1217643,871902704";"51772556,769488849";"47042097,339540109";"3849487,4713880629";"50891584,810928173";"880971,95856068131979554891586304";"4730459,4299487444";"65"
"Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance";"VIII.0.119";"0,0";"03.3.60.1";"Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC9)";"OP Z";"03";"92269841,54153880";"83839145,93397501";"7056943,546955621";"1373752,060608179";"55202202,990435809";"50158376,738156825";"4049909,1708259005";"54208285,908982724";"993917,08145307621452957391738892";"5043826,2522789743";"65"
"Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance";"VIII.0.119";"0,0";"03.3.74.1";"Zvýšit kvalitu a kvantitu využívání sociálních inovací a mezinárodní spolupráce v tematických oblastech OPZ (TC11)";"OP Z";"03";"35115618,68946002";"31907104,54080001";"2677746,307061400";"530767,841598615";"20808375,133665752";"18907113,536277596";"1517248,1795540191";"20424361,715831611";"384013,41783414303790777921676636";"1901261,5973881620";"61"
"Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance";"VIII.0.119";"0,0";"03.4.74.1";"Optimalizovat procesy a postupy ve veřejné správě zejména prostřednictvím posílení strategického řízení organizací, zvýšení kvality jejich fungování a snížení administrativní zátěže";"OP Z";"03";"2793429967,26792192";"2283456860,17073870";"495944612,008782089";"14028495,088400001";"1708437219,417439938";"1394932512,823802948";"301612781,4472368956";"1696545294,271039963";"11891925,14640000090003013610839844";"313504706,5936368704";"554"
"Investment in institutional capacity and in the efficiency of public administrations and public services at the national, regional and local levels with a view to reforms, better regulation and good governance";"VIII.0.119";"0,0";"03.4.74.2";"Profesionalizovat veřejnou správu zejména prostřednictvím zvyšování znalostí a dovedností jejích pracovníků, rozvoje politik a strategií v oblasti lidských zdrojů a implementace služebního zákona";"OP Z";"03";"2143202991,27207947";"1755771083,24926043";"374482527,941217840";"12949380,081599999";"1278084656,702558994";"1045902757,276195526";"221204737,7527630031";"1267107495,028959036";"10977161,67359999753534793853759766";"232181899,4263629913";"555"
